5.831441438419344703e-01 -2.413355458052419689e-01
8.859962867296242717e-01 -8.640630235207595877e-01
-2.738212343047241593e-01 3.758182639557987592e-01
7.610484777374884047e-01 -6.183665840853858064e-01
9.869622832352709096e-03 7.548691833092302517e-01
2.753051150293797100e-01 4.325446549844280675e-02
-2.272744544444103010e-01 -6.176360542524030883e-01
-2.056526732397137014e-01 3.386445699282094601e-01
5.590894637514620680e-01 -1.555617465997349846e-01
-6.638015324988113530e-01 -8.656617800488559666e-01
1.523860133031416098e-01 -7.133211866300794846e-01
2.666200430018705880e-01 -5.957637560228987716e-01
2.342992279309588088e-01 -7.392175185212130906e-01
-5.550923526555446852e-01 -4.358589620106503304e-01
-3.365143282900580068e-01 6.280865699843651839e-04
-4.814219166722051302e-01 -4.959015535264597041e-01
8.422543202953525210e-02 7.677117686309935518e-01
-2.340875291995569984e-01 -6.046518871599551037e-01
-3.372352051466767087e-01 -9.286577257797237195e-01
6.570587194909003337e-01 -3.746911760956095350e-01
3.009675884950921976e-01 2.596563180076318922e-01
-2.995556625362620906e-01 3.842588031481850575e-01
6.327790777382409360e-01 -7.687452775863297116e-01
-5.035709898618772051e-01 -2.457953724898587211e-01
5.922809590097390942e-01 -8.360198685463509083e-01
1.271934410246506886e-01 1.902853577512160221e-01
-6.236413705051195855e-01 -7.680907100374241292e-01
-5.139855085630602449e-01 -1.245151075836257171e-01
-3.933912156668946114e-01 -4.889115345512420330e-01
-4.196577836034716125e-01 -1.811914717251930096e-01
-5.281609276063496949e-01 -9.279581648806423111e-02
-1.929891442888715947e-01 -9.975029410676496955e-01
1.945898404791075453e-01 5.993032788991274895e-01
3.335534133977058335e-01 1.395638968466601515e-01
-3.221208191084454775e-01 -6.466696808933258822e-01
-3.500314740623908794e-01 2.813790578745689608e-01
2.283635516399995513e-01 5.366676745246909963e-01
-4.127816100065726523e-01 4.477991511946588510e-02
3.908740419183116543e-01 -8.684163265643296548e-01
4.270003112247511279e-01 1.419571495588469734e-01
-3.021300688220662778e-02 9.381570573008597425e-01
-3.916799182988037753e-01 -8.421911013711436134e-01
2.090359055904167374e-01 5.123547536560881799e-01
4.608714762244665586e-01 -4.925739785483802535e-01
6.450923001003305846e-01 -7.152770977180271661e-01
-4.586480113264903569e-01 -1.090584152627021020e-01
-6.370980010937594695e-01 -2.771228257394509065e-01
-4.822522524843460001e-01 -5.714316646167949543e-02
-2.841587255944739709e-01 -5.917158945855991448e-01
-8.751821067741372140e-01 -7.575552708980273220e-01
5.643733533834820459e-01 -4.024702384451819270e-01
-4.766191727733184447e-01 -4.799132911433456883e-02
1.039365208844651445e-01 -8.368778689950149285e-01
-6.016505579766096012e-01 -3.302678966135650374e-01
4.671986912773284928e-02 8.201624281192640975e-01
-5.001617813584260386e-01 -8.384962106420923433e-03
4.599750006669787172e-01 -2.480905518069256299e-01
-1.081620017139259815e-01 1.345465423827194584e-01
-5.603848218251044067e-01 -4.365592099661312897e-01
2.605987252734285331e-01 -6.107915437005466686e-01
-3.047315752162220726e-01 -6.424202366572318024e-01
3.406583944559349320e-01 1.637829161387152066e-01
2.104418611530101124e-01 -6.105480864271415342e-01
1.959346209547891959e-01 -6.084971953007576317e-01
6.129978298879805720e-01 -2.270926763552951755e-01
-5.522994879520426448e-01 -1.803506620321766452e-01
6.730090755808564307e-01 -3.719923341970945430e-01
-4.079325230297194960e-01 5.398712286116480463e-02
2.870770747466209194e-01 2.868657604874800260e-01
-6.307500582653271515e-01 -3.728333285487333004e-01
2.077338165255755431e-01 -9.952216022885209679e-01
-8.298860969935417664e-01 -9.917770907914282841e-01
-2.428011919272643482e-01 -7.449752370996300943e-01
3.192547187032677147e-01 -3.716520901008559807e-01
-4.212393354056942485e-02 5.738145445374098763e-01
-4.458484427939555239e-01 -4.036243788718927306e-01
-1.577455853443849865e-01 -9.476042328623242028e-01
-5.411151968533052248e-01 -1.089730391206915616e-01
1.671399515697851168e-01 2.557291486481172438e-01
6.120749667924101356e-01 -3.525244778866365447e-01
-8.287658418041465858e-02 6.569736962650121193e-01
-7.681740948915141143e-01 -6.107330023926340612e-01
3.346053497687295764e-01 -9.570671249768742950e-01
-7.866136515659511996e-01 -5.754574972693724533e-01
-7.061833816624814020e-01 -9.951839347656277202e-01
1.960393405600129313e-01 3.560405397319470477e-01
-2.748362012870841919e-01 -5.936222112779698801e-01
1.309828479880577046e-01 2.293130426023428647e-01
-5.083728966828793272e-01 -4.801270849151362263e-02
-6.881148313568941077e-02 -9.012985924260108472e-01
4.602150800689899235e-01 4.173362620580567395e-02
5.747114814033484897e-01 -9.821387231243032812e-01
4.142359700138751322e-01 -3.694308118467415358e-01
-9.839988892434430312e-01 -9.817512851615561864e-01
6.627574149908759260e-01 -4.567828768424393449e-01
6.178046420059783994e-01 -2.986977076139529785e-01
3.921952026272446101e-01 -3.683098214470703624e-01
-2.167464202729414424e-01 -7.489310510865718751e-01
-2.035498978687630967e-01 -9.323343293464665393e-01
1.506745094931249973e-02 9.560906420309029929e-01
6.443723681113406876e-01 -4.871388761263726330e-01
-4.467592550583869837e-01 4.153881192954456125e-03
-1.549389836325396619e-01 3.082733709426235258e-01
2.724580982201669777e-01 -4.830213305031334503e-01
-7.301429707421291937e-02 8.290489305083381666e-01
3.505116085601498455e-01 1.355105666385512109e-01
4.104878518357062411e-01 -3.284411158433639955e-01
2.977630825953014870e-01 1.914307184278807306e-02
-2.116448901654119918e-01 3.711012389375700771e-02
-2.053567471477113493e-01 -7.338779135947366417e-01
-6.462620575696347291e-01 -9.920614276672741205e-01
-2.264443002887095435e-01 4.219625427778996851e-01
-5.907897991253525660e-01 -8.416102379345151707e-01
6.613747086551913235e-02 1.088454725170344695e-01
-3.595706451361304623e-01 -7.948259998132807258e-01
-3.761070676248978728e-01 6.962014171831842901e-04
3.554950886913808006e-01 -7.983757561942528280e-01
8.323940157655045358e-01 -7.363593910249801588e-01
-3.582011982858235299e-03 9.404216527688529226e-01
3.202064824703509949e-02 5.472817961411755583e-01
-3.610144415402725127e-01 2.523708362673910965e-01
-1.088619329356179666e-01 -9.894666571731103311e-01
1.075854863014644724e-01 1.837913937025481559e-03
-8.125943338383123660e-03 9.750853811010167238e-01
-9.634490534256845429e-02 -8.083154770179483695e-01
8.278365085456318440e-02 1.223979261405649943e-02
1.039694393295960140e-01 -8.587407940327946854e-01
5.764958167910516629e-01 -1.690250792329099916e-01
-6.730689831112277588e-01 -6.550137453878104310e-01
-7.792736707352831971e-02 8.309136037339468484e-01
-1.610312890495801952e-01 5.678432075650785560e-01
-6.478306481175337694e-01 -4.961742423316275463e-01
-4.814875878791951003e-01 4.833429760719765156e-03
-4.493112025019863065e-01 -1.670662591360454474e-01
-4.470206780492864684e-01 -1.712872957550948261e-01
-3.259345468531531509e-01 3.246113724856436455e-01
-1.487830386820330197e-01 1.830628294698710690e-03
-1.502798979318993311e-01 1.331444309827964911e-01
7.891053439854818219e-01 -5.802366629634734263e-01
-3.300993374298710759e-01 5.126261382397245825e-03
5.939840028102594260e-02 7.504557500306898721e-01
-3.756043880846604566e-02 5.362573503893977023e-01
-3.289244213851383325e-01 1.424435660686054206e-01
3.878763451964784004e-02 -9.614564465874120280e-01
-9.555015157239536983e-01 -9.975193840010316837e-01
6.971826674041383676e-01 -6.206565587211660961e-01
3.907610892679158621e-01 -2.832426823247535808e-01
-4.166193683879737542e-02 1.673167485702831137e-02
1.416221620604727338e-01 5.319060180651014047e-01
5.871092814999023801e-02 -9.348226196847162495e-01
2.199596528376088767e-01 4.214289390766823296e-01
1.975572641437053356e-01 6.824260803166848355e-02
1.928217636294269344e-01 -7.456269848113878940e-01
-5.279956442003503891e-01 -9.455291736820581328e-01
3.308479316268015946e-01 -8.587576982656242031e-01
-3.708921923104846474e-01 2.967502367323460177e-03
-2.673849707101876305e-01 4.620026790627589364e-01
4.533011587376361007e-01 -4.319528350388501803e-01
2.364147676645222962e-01 -9.977733379578024309e-01
2.786362956763304144e-01 2.918907848779273007e-01
8.268005575925527761e-01 -7.233650863135094866e-01
4.333766950511717120e-01 -3.871717494013839911e-01
2.374982734513511051e-01 8.974469995427503122e-03
4.184109266534741245e-02 5.122653948226776333e-01
-1.295688396038003898e-01 -9.930031888652819383e-01
-3.569924863940325821e-01 -8.123312414066268250e-01
-4.788850304635960953e-02 -9.249569045826850910e-01
5.322644191942471625e-01 -4.544992017772127024e-01
4.359217817667628836e-01 1.061800753359019023e-01
-4.340523025600271367e-01 -1.547660573968518971e-01
-8.548225314379269690e-01 -9.897896295644492692e-01
-3.557638835960299506e-01 -7.890773419941368161e-01
-1.813708254030097500e-01 6.110106298910555900e-01
-3.488031235342023972e-01 -8.374912041575148791e-01
-1.433538186377254497e-01 2.554488031754826860e-01
-7.032099520716741381e-01 -9.095436809849446469e-01
6.124283331839217581e-01 -2.248948936167527446e-01
-5.040213838389506762e-02 8.163868734205659283e-01
-4.264948484487891545e-01 -1.473070099144908607e-01
-4.557073699335467687e-02 9.084526890496504858e-01
-9.666555931831855020e-02 7.824681931162866810e-01
-8.410871792166205729e-01 -6.969870294321145465e-01
2.848250140304964262e-02 8.799136250075996202e-01
1.097646397654821193e-01 1.788384723926950137e-02
1.378139550882431230e-01 -7.248352621114637628e-01
5.403932995368498915e-01 -9.194595761533430611e-02
1.239332583093211149e-01 -7.602033630645732565e-01
-5.466786420230609345e-01 -4.099008497570502119e-01
-6.663057703456372050e-01 -7.116686681577675255e-01
5.606614825734967944e-02 8.482619620979348074e-01
6.284059767920677775e-01 -2.760044681472799688e-01
9.038243088003898862e-01 -9.586136127867421752e-01
3.380572650197755102e-01 -4.289454435711113067e-01
8.549857193889338625e-01 -8.002854795376586061e-01
1.847114594642103036e-01 6.006732680765718424e-01
-8.363573819349017224e-01 -8.334794943839678449e-01
-3.349563837749904849e-01 -8.697286687833718499e-01
-9.040977225392792249e-01 -8.715420813766032726e-01
-8.065501711454972078e-01 -6.194613506601545083e-01
2.389076289142872955e-01 -6.225528538902855846e-01
-2.080477860038394411e-01 -7.447390185805431440e-01
3.699483979975368708e-01 1.324965141778615685e-01
3.120888918829527459e-01 -6.285063767108594046e-01
-9.004572699882131825e-01 -9.568714136029889961e-01
6.283565483420665565e-01 -2.729208901319752911e-01
-3.048511078643540984e-01 -9.007150366672991293e-01
-5.895113637118289951e-01 -8.305307859079589239e-01
-5.773890967874144575e-01 -8.647444080438744241e-01
-4.981339856284066059e-01 -2.561953330029598241e-02
6.861954683932831589e-01 -8.796296819958480118e-01
-4.259589671252226317e-01 9.835442831177143574e-02
5.206065807480424468e-01 -9.682527350084071394e-01
-3.222131351293271440e-01 -6.497412355355565161e-01
4.369721249992630785e-01 1.085233018625295642e-01
-1.086356818260116874e-01 6.443270140598900131e-01
9.585998456444717597e-01 -9.636001862756209402e-01
-2.983060340374110719e-01 2.741194400298518907e-01
1.839935189989212461e-01 -8.922128384899115083e-01
-5.876878990225304911e-01 -4.907585393245799121e-01
-8.179234197435620857e-01 -8.744650762511272379e-01
3.187695623313249182e-01 -3.733053281112310717e-01
-8.123480562741065558e-01 -8.818841291524368575e-01
2.854176155304970486e-01 3.592052113393284785e-02
-4.883903137034040220e-02 -9.252593353575602197e-01
6.061247616136982153e-01 -7.885997691201194204e-01
7.124260046881052411e-01 -4.533870574285605581e-01
5.976228523153308547e-01 -3.371626997965211370e-01
4.255607060999320179e-01 -4.371509756970997085e-01
6.998299675998178593e-01 -9.801100085674891993e-01
2.205296488527386245e-01 5.506214117459848900e-01
-2.098424038051900364e-01 3.873670559476971587e-01
-8.164039816520909376e-01 -6.383004612686562496e-01
-1.650827406423061028e-01 7.446230923002583602e-02
8.263825582268287118e-01 -9.215423070265802430e-01
1.401759732464813446e-01 -9.973167941481415610e-01
3.472244180911467915e-01 -7.151533354301120582e-01
5.847237225088774970e-01 -4.822929632834556113e-01
6.386697653827462240e-01 -7.265945245406364439e-01
-8.361688979945463007e-01 -9.249254673418934036e-01
-1.926015830544793861e-01 -7.459401129257561269e-01
9.290572400893366556e-01 -9.021295958013164640e-01
-3.241988570637048817e-01 1.429205458538795881e-02
-1.257031876121563752e-01 2.326084044931462369e-01
5.212757169286459380e-01 -8.487759701818209379e-02
-9.168493205056171824e-02 8.125729993504271498e-01
5.111215145999203902e-01 -2.849706708538835009e-02
-2.752979661483299090e-01 2.981245930993758897e-01
1.807944736225888249e-01 -6.824550852317077254e-01
-6.153552991522177606e-01 -8.614998916775489235e-01
-3.480389428188874756e-01 2.953981297306209619e-01
-3.478128853588879910e-01 2.830031278841504960e-01
-6.167859103185171499e-01 -3.058236140045700324e-01
-1.755415384983083360e-01 5.116888561294270499e-01
-1.670471659514278784e-01 3.645320295827536583e-03
6.786771779627140955e-01 -3.953451451360090463e-01
1.716112197243280235e-02 7.535448443984011924e-01
-1.120932737968720616e-01 7.099361623946041089e-01
2.050777359735729277e-01 -9.995583427265719578e-01
-2.813058915944686156e-01 4.157367934413573884e-01
-1.657345057069974370e-01 1.669986853674647609e-01
-3.021539337367318279e-01 -6.823331905038128031e-01
9.262561557375865728e-01 -9.881649575946285236e-01
2.950221624042173030e-01 3.280999894759391022e-01
4.604502940072110473e-01 -1.764083612187254957e-01
-1.048436061755655402e-01 5.204078158156193457e-01
1.038281881109792693e-01 7.591956496694640677e-01
1.706148958304642971e-01 -9.837334480177450935e-01
9.120733162936198735e-01 -9.545992576781057171e-01
-7.031306394026104467e-01 -4.864040801148359350e-01
-8.414169420855477366e-01 -8.229787656153726427e-01
5.471261433045950806e-01 -4.058732446889774526e-01
-1.532668464655051466e-02 5.035135747826333663e-01
1.611608183200767819e-01 -7.471185478847579553e-01
-3.902246723632067926e-01 1.919306755394947217e-01
7.226076452987157950e-01 -5.917802683000552566e-01
-2.361274826690180628e-01 -5.445634709624229686e-01
1.745475810447967291e-01 3.163872403006693368e-01
-4.915005449284699512e-01 -2.964744068572389146e-02
2.590872714779841601e-01 3.834941825122559766e-01
-2.744357480107255665e-01 -6.135522218445330633e-01
-2.980366686879925009e-01 -4.149502234665076728e-01
2.757194841540411279e-01 4.122738400051717544e-01
-2.800265871773144344e-01 -4.984799531209855861e-01
-5.796478526307977663e-01 -8.661528955831976351e-01
5.793164475857623952e-01 -2.365824345733820167e-01
2.011099701718055410e-01 6.159978043222213984e-03
-4.448500852826331453e-02 -9.212351351463952120e-01
2.534968377731834366e-01 -5.181984166423623250e-01
-3.945526979676399204e-01 -9.913490413427388237e-01
-1.841463913006475828e-01 -6.856106766875633696e-01
5.413080217949894912e-01 -4.990161659398422156e-01
1.007894325457248108e-01 1.316225931193402143e-01
-1.823755540511726725e-01 -8.709334950626395067e-01
-2.770726697395455851e-01 -4.548123831442680842e-01
2.714798893112797540e-01 2.690417941636729093e-01
-5.867508087459574195e-01 -9.866432951956347619e-01
6.253459925382214291e-01 -7.722981797892987110e-01
-1.332888057466918852e-01 -7.343785175808545951e-01
-1.954868833361222968e-01 2.550297578581386393e-01
1.735470530599829697e-01 -8.709565951151134744e-01
4.365151924069092804e-01 1.227142183077929438e-01
3.281815240512684362e-01 2.749113446472739586e-01
-6.867076908015015135e-01 -8.904936773651683790e-01
-6.430618640727303603e-01 -9.736826020102411494e-01
-7.365041735382158450e-01 -5.290640284694889672e-01
-3.263090272859541230e-01 1.479463767670405883e-01
-3.637866770186390930e-01 -4.805874909539984419e-01
1.820040638787894238e-01 5.682929928060658220e-01
5.483776218689149218e-01 -9.837758920630470527e-01
-2.427076554434912659e-01 -5.605860174134658092e-01
7.893792477032006705e-01 -6.738646375848864611e-01
2.700856970198497464e-01 2.580863284741143904e-01
-1.631981287524710833e-01 6.153245573930821166e-03
-2.226606948058473812e-01 -5.918819661345533500e-01
-1.409374937227787505e-01 -8.497905554108557968e-01
-2.850846760493797039e-01 -5.905988346168598024e-01
-6.987413638005146588e-02 5.147475382710524627e-01
5.155142687999758611e-01 -4.877478386882514449e-01
6.036987196961645097e-01 -2.165985527771372432e-01
-9.486956365198888630e-01 -8.982224788164800966e-01
1.297775697359622171e-01 1.877007549433213907e-01
6.125913321537665990e-01 -9.892900752525390917e-01
-5.747754635847022175e-01 -4.916964574499835816e-01
4.180849993808979370e-01 6.995217987268076421e-02
1.748170513371281043e-01 2.123510956399954352e-03
